Item Description,Quantity,Unit,Unit Price,Extension
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,150,37500
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,295.5,73875
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,130,32500
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,150,37500
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,184,46000
HOT MIX ASPHALT 25 M 64 BASE COURSE,250,T,500,125000
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,82.6,848632.4
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,75.8,778769.2
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,81.49,837228.26
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,80,821920
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,110,1130140
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,120,1232880
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,10274,T,99,1017126
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,88.95,66890.4
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,83.9,63092.8
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,88.56,66597.12
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,85,63920
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,108.59,81659.68
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,110,82720
HOT MIX ASPHALT 12.5 M 76 SURFACE COURSE,752,T,109,81968
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,97.05,51339.45
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,76.9,40680.1
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,105.32,55714.28
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,95,50255
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,108.6,57449.4
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,115,60835
HOT MIX ASPHALT 12.5 M 76 INTERMEDIATE COURSE,529,T,109,57661
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,105.55,2986959.45
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,106.3,3008183.7
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,95.97,2715855.03
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,120,3395880
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,109.67,3103551.33
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,130,3678870
STONE MATRIX ASPHALT 12.5 MM SURFACE COURSE,28299,T,123,3480777
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,80,2105200
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,100,2631500
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,82,2157830
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,88,2315720
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,100,2631500
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,26315,T,87.15,2293352.25
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,70,357700
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,80,408800
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,81,413910
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,88,449680
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,80,408800
HOT MIX ASPHALT 25 M 64 BASE COURSE,5110,T,71.79,366846.9
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,0.01,1
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,100,10000
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,75,7500
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,0.01,1.5
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,0.01,1.5
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,75,11250
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,100,10000
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,0.01,1
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,125,12500
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,75,7500
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",100,T,200,20000
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,0.01,1.5
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,0.01,1.5
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,125,18750
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,75,11250
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",150,T,250,37500
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,4648,T,80,371840
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,4648,T,109,506632
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,4648,T,75,348600
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,4648,T,104,483392
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,4648,T,100,464800
HOT MIX ASPHALT 12.5 M 64 INTERMEDIATE COURSE,593,T,78,46254
HOT MIX ASPHALT 12.5 M 64 INTERMEDIATE COURSE,593,T,149,88357
HOT MIX ASPHALT 12.5 M 64 INTERMEDIATE COURSE,593,T,95,56335
HOT MIX ASPHALT 12.5 M 64 INTERMEDIATE COURSE,593,T,143,84799
HOT MIX ASPHALT 12.5 M 64 INTERMEDIATE COURSE,593,T,135,80055
HOT MIX ASPHALT 19 M 64 INTERMEDIATE COURSE,5606,T,78,437268
HOT MIX ASPHALT 19 M 64 INTERMEDIATE COURSE,5606,T,115,644690
HOT MIX ASPHALT 19 M 64 INTERMEDIATE COURSE,5606,T,70,392420
HOT MIX ASPHALT 19 M 64 INTERMEDIATE COURSE,5606,T,109,611054
HOT MIX ASPHALT 19 M 64 INTERMEDIATE COURSE,5606,T,110,616660
HOT MIX ASPHALT 25 M 64 BASE COURSE,10135,T,78,790530
HOT MIX ASPHALT 25 M 64 BASE COURSE,10135,T,94,952690
HOT MIX ASPHALT 25 M 64 BASE COURSE,10135,T,72,729720
HOT MIX ASPHALT 25 M 64 BASE COURSE,10135,T,90,912150
HOT MIX ASPHALT 25 M 64 BASE COURSE,10135,T,90,912150
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",250,T,0.01,2.5
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",250,T,75,18750
"HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE GREATER THAN 4"" THICK",250,T,150,37500
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",200,T,0.01,2
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",200,T,75,15000
"HOT MIX ASPHALT 25 M 64 BASE COURSE GREATER THAN 6"" THICK",200,T,150,30000
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,115,67275
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,120,70200
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,125,73125
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,105,61425
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,152,88920
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,100,58500
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,95,55575
HOT MIX ASPHALT 12.5 M 64 SURFACE COURSE,585,T,130,76050
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,115,53475
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,155,72075
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,160,74400
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,100,46500
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,100,46500
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,95,44175
HOT MIX ASPHALT 25 M 64 BASE COURSE,465,T,165,76725
HOT MIX ASPHALT 9.5 M 64 SURFACE COURSE,18000,T,81.5,1467000
